VariableA,VariableB,correlation_value,segment
DV,NumProperty_GE2RatingBedRooms_T,0.397171086,Mid_Range
DV,NumProperty_1RatingBedRooms_T,-0.264288088,Mid_Range
DV,NumProperty_0RatingBedRooms_T,-0.289853504,Mid_Range
DV,NumProperty_Minus1RatingBedRooms_T,-0.170351005,Mid_Range
DV,NumProperty_LEMinus2RatingBedRooms_T,-0.075008099,Mid_Range
DV,NumProperty_GE2RatingRooms_T,0.335023002,Mid_Range
DV,NumProperty_1RatingRooms_T,-0.296266415,Mid_Range
DV,NumProperty_0RatingRooms_T,-0.257855621,Mid_Range
DV,NumProperty_Minus1RatingRooms_T,-0.142536307,Mid_Range
DV,NumProperty_LEMinus2RatingRooms_T,-0.097976938,Mid_Range
DV,Num_HH_OwnedOutright_T,0.319633904,Mid_Range
DV,Num_HH_OwnedMortgage_T,0.134875996,Mid_Range
DV,Num_HH_SharedOwnership_T,0.019817637,Mid_Range
DV,Num_HH_CouncilRents_T,-0.211064632,Mid_Range
DV,Num_HH_PrivateRented_T,-0.259148467,Mid_Range
DV,Num_HH_OtherPrivateRented_T,-0.053846669,Mid_Range
DV,Num_HH_LivesRentFree_T,-0.113352125,Mid_Range
DV,NumProperty_NoSecAddr_T,0.077349592,Mid_Range
DV,NumProperty_UKSecAddr_T,0.089122557,Mid_Range
DV,NumProperty_OutsideUKSecAddr_T,0.266202821,Mid_Range
DV,Occupation_SrOfficials_T,0.48552754,Mid_Range
DV,Occupation_Professionals_T,0.319935068,Mid_Range
DV,Occupation_AssoProfessionals_T,0.210941019,Mid_Range
DV,Occupation_Administrative_T,0.124324468,Mid_Range
DV,Occupation_SkillTrades_T,-0.004210083,Mid_Range
DV,Occupation_Carer_T,-0.237633225,Mid_Range
DV,Occupation_SalesService_T,-0.238852947,Mid_Range
DV,Occupation_MachineOperatives_T,-0.344555629,Mid_Range
DV,Occupation_Elementary_T,-0.316140974,Mid_Range
DV,Unemployment_LT12Months_T,0.024917481,Mid_Range
DV,Unemployment_Exactly12Months_T,0.264472594,Mid_Range
DV,Unemployment_NeverWorked_T,-0.235843663,Mid_Range
DV,Num_LocalAuthCareHomeWithOutNursing_T,-0.045645248,Mid_Range
DV,Num_OtherCareHomeWithNursing_T,0.009081443,Mid_Range
DV,Num_OtherCareHomeWithOutNursing_T,0.003399001,Mid_Range
DV,Num_OtherChildrenHomeSecure_T,-0.024512048,Mid_Range
DV,Num_OtherEducationBuildings_T,0.04747778,Mid_Range
DV,Num_OtherYouthHostels_T,0.062137373,Mid_Range
DV,Num_OtherHomelessHostels_T,-0.070976371,Mid_Range
DV,Num_StaffAccomodations_T,0.029727022,Mid_Range
DV,Industries_Agri_T,0.218377789,Mid_Range
DV,Industries_Mining_T,-0.045058958,Mid_Range
DV,Industries_Manufacturing_T,-0.267953285,Mid_Range
DV,Industries_PowerStations_T,-0.061639752,Mid_Range
DV,Industries_WaterMgmt_T,-0.083252152,Mid_Range
DV,Industries_Construction_T,0.161933847,Mid_Range
DV,Industries_Wholsale_T,-0.236229995,Mid_Range
DV,Industries_Transportation_T,-0.195373812,Mid_Range
DV,Industries_Accomodations_T,-0.073720398,Mid_Range
DV,Industries_Communication_T,0.381985205,Mid_Range
DV,Industries_FinancialInst_T,0.304164289,Mid_Range
DV,Industries_RealEstate_T,0.408832519,Mid_Range
DV,Industries_Professional_T,0.497739277,Mid_Range
DV,Industries_Administrative_T,0.068220272,Mid_Range
DV,Industries_Defence_T,-0.042417116,Mid_Range
DV,Industries_Education_T,0.205822391,Mid_Range
DV,Industries_SocialWork_T,-0.192910916,Mid_Range
DV,Industries_Others_T,0.292291533,Mid_Range
DV,Property_Type_D,0.481086974,Mid_Range
DV,Property_Type_T,-0.280329928,Mid_Range
DV,Property_Type_S,-0.059152998,Mid_Range
DV,Property_Type_F,-0.192162729,Mid_Range
DV,Property_Type_O,0.101108925,Mid_Range
DV,New_Property_N,-0.014289662,Mid_Range
DV,New_Property_Y,0.014289662,Mid_Range
DV,Duration_Relates_to_the_tenure_F,0.22770276,Mid_Range
DV,Duration_Relates_to_the_tenure_L,-0.22770276,Mid_Range
DV,Price_Paid_A,0.084628416,Mid_Range
DV,Price_Paid_B,-0.084628416,Mid_Range
DV,MonthYear_Jan2023,0.01266326,Mid_Range
DV,MonthYear_Feb2023,-0.003580555,Mid_Range
DV,MonthYear_Mar2023,-0.007963976,Mid_Range
DV,MonthYear_Apr2023,-0.004699796,Mid_Range
DV,MonthYear_May2023,-0.008096057,Mid_Range
DV,MonthYear_Jun2023,0.004977811,Mid_Range
DV,MonthYear_Jul2023,0.013644998,Mid_Range
InflationRate_T,DV,-0.003920077,Mid_Range
InflationRate_T,InflationRate_poly_2,0.98745842,Mid_Range
InflationRate_T,InflationRate_poly_3,0.991097454,Mid_Range
InflationRate_T,InflationRate_poly_4,0.99266644,Mid_Range
InflationRate_T,InflationRate_log,0.971915181,Mid_Range
InflationRate_T,InflationRate_exponential,0.978880591,Mid_Range
InflationRate_T,InflationRate_sqrt,0.977017763,Mid_Range
InflationRate_T,NumResidents_Heath_VeryGood_T,0.001173633,Mid_Range
InflationRate_T,NumResidents_Heath_Good_T,0.000452116,Mid_Range
InflationRate_T,NumResidents_Heath_Fair_T,0.011081893,Mid_Range
InflationRate_T,NumResidents_Heath_Bad_T,0.015125058,Mid_Range
InflationRate_T,NumResidents_Heath_VeryBad_T,0.012241193,Mid_Range
InflationRate_T,Acctype_Detached_T,-0.016644308,Mid_Range
InflationRate_T,Acctype_SemiDetached_T,-0.006181238,Mid_Range
InflationRate_T,Acctype_Terraced_T,0.006042226,Mid_Range
InflationRate_T,Acctype_Flats_T,0.020621757,Mid_Range
InflationRate_T,Acctype_SharedHouse_T,0.010752202,Mid_Range
InflationRate_T,Acctype_Converted_T,0.003480986,Mid_Range
InflationRate_T,Acctype_CommercialBuilding_T,0.003991112,Mid_Range
InflationRate_T,Acctype_Caravan_T,-0.002269467,Mid_Range
InflationRate_T,HH_noVehicles_T,0.024351961,Mid_Range
InflationRate_T,HH_EQ1Vehicles_T,0.003192609,Mid_Range
InflationRate_T,HH_EQ2Vehicles_T,-0.017975343,Mid_Range
InflationRate_T,HH_GE3Vehicles_T,-0.017892885,Mid_Range
InflationRate_T,HH_noCentralHeating_T,0.011675531,Mid_Range
InflationRate_T,HH_CentralHeating_GasOnly_T,-0.001835415,Mid_Range
InflationRate_T,HH_CentralHeating_TankGasOnly_T,-0.00083697,Mid_Range
InflationRate_T,HH_CentralHeating_ElectricOnly_T,0.015083399,Mid_Range
InflationRate_T,HH_CentralHeating_OilOnly_T,-0.009990815,Mid_Range
InflationRate_T,HH_CentralHeating_WoodOnly_T,-0.010401267,Mid_Range
InflationRate_T,HH_CentralHeating_SoildFuelOnly_T,-0.002957081,Mid_Range
InflationRate_T,HH_CentralHeating_RenewableOnly_T,-0.007338981,Mid_Range
InflationRate_T,HH_CentralHeating_CommunalOnly_T,0.009087356,Mid_Range
InflationRate_T,HH_CentralHeating_Others_T,0.011962946,Mid_Range
InflationRate_T,HH_CentralHeating_GT2types_NoRenew_T,0.001204521,Mid_Range
InflationRate_T,HH_CentralHeating_GT2types_WithRenew_T,-0.004326732,Mid_Range
InflationRate_T,Num_With1BedRooms_T,0.020410759,Mid_Range
InflationRate_T,Num_With2BedRooms_T,0.007467892,Mid_Range
InflationRate_T,Num_With3BedRooms_T,-0.007605162,Mid_Range
InflationRate_T,Num_WithGE4BedRooms_T,-0.010771663,Mid_Range
InflationRate_T,Num_With1Room_T,0.013056352,Mid_Range
InflationRate_T,Num_With2Rooms_T,0.020008819,Mid_Range
InflationRate_T,Num_With3Rooms_T,0.008088881,Mid_Range
InflationRate_T,Num_With4Rooms_T,-0.007747625,Mid_Range
InflationRate_T,Num_With5Rooms_T,-0.003132988,Mid_Range
InflationRate_T,Num_With6Rooms_T,-0.011913299,Mid_Range
InflationRate_T,Num_With7Rooms_T,-0.01044364,Mid_Range
InflationRate_T,Num_With8Rooms_T,-0.009369377,Mid_Range
InflationRate_T,Num_WithGE9Rooms_T,-0.006104572,Mid_Range
InflationRate_T,NumProperty_GE2RatingBedRooms_T,-0.019214905,Mid_Range
InflationRate_T,NumProperty_1RatingBedRooms_T,-0.000355569,Mid_Range
InflationRate_T,NumProperty_0RatingBedRooms_T,0.02290868,Mid_Range
InflationRate_T,NumProperty_Minus1RatingBedRooms_T,0.021498485,Mid_Range
InflationRate_T,NumProperty_LEMinus2RatingBedRooms_T,0.014830695,Mid_Range
InflationRate_T,NumProperty_GE2RatingRooms_T,-0.018318642,Mid_Range
InflationRate_T,NumProperty_1RatingRooms_T,0.004518585,Mid_Range
InflationRate_T,NumProperty_0RatingRooms_T,0.020874958,Mid_Range
InflationRate_T,NumProperty_Minus1RatingRooms_T,0.021458103,Mid_Range
InflationRate_T,NumProperty_LEMinus2RatingRooms_T,0.015834712,Mid_Range
InflationRate_T,Num_HH_OwnedOutright_T,-0.018190278,Mid_Range
InflationRate_T,Num_HH_OwnedMortgage_T,-0.008802795,Mid_Range
InflationRate_T,Num_HH_SharedOwnership_T,-2.10E-05,Mid_Range
InflationRate_T,Num_HH_CouncilRents_T,0.011598646,Mid_Range
InflationRate_T,Num_HH_PrivateRented_T,0.013800664,Mid_Range
InflationRate_T,Num_HH_OtherPrivateRented_T,0.001671142,Mid_Range
InflationRate_T,Num_HH_LivesRentFree_T,0.004650919,Mid_Range
InflationRate_T,NumProperty_NoSecAddr_T,0.00487843,Mid_Range
InflationRate_T,NumProperty_UKSecAddr_T,-0.002219303,Mid_Range
InflationRate_T,NumProperty_OutsideUKSecAddr_T,0.001919537,Mid_Range
InflationRate_T,Occupation_SrOfficials_T,-0.008056366,Mid_Range
InflationRate_T,Occupation_Professionals_T,-0.003626906,Mid_Range
InflationRate_T,Occupation_AssoProfessionals_T,-0.004885612,Mid_Range
InflationRate_T,Occupation_Administrative_T,-0.003924157,Mid_Range
InflationRate_T,Occupation_SkillTrades_T,-0.00487023,Mid_Range
InflationRate_T,Occupation_Carer_T,0.004720789,Mid_Range
InflationRate_T,Occupation_SalesService_T,0.004320082,Mid_Range
InflationRate_T,Occupation_MachineOperatives_T,0.007862628,Mid_Range
InflationRate_T,Occupation_Elementary_T,0.013502074,Mid_Range
InflationRate_T,Unemployment_LT12Months_T,0.009102814,Mid_Range
InflationRate_T,Unemployment_Exactly12Months_T,-0.008497118,Mid_Range
InflationRate_T,Unemployment_NeverWorked_T,0.019699267,Mid_Range
InflationRate_T,Num_LocalAuthCareHomeWithOutNursing_T,-0.003709276,Mid_Range
InflationRate_T,Num_OtherCareHomeWithNursing_T,-0.000787437,Mid_Range
InflationRate_T,Num_OtherCareHomeWithOutNursing_T,0.00065149,Mid_Range
InflationRate_T,Num_OtherChildrenHomeSecure_T,-0.003775989,Mid_Range
InflationRate_T,Num_OtherEducationBuildings_T,0.005510767,Mid_Range
InflationRate_T,Num_OtherYouthHostels_T,0.002239248,Mid_Range
InflationRate_T,Num_OtherHomelessHostels_T,0.011084524,Mid_Range
InflationRate_T,Num_StaffAccomodations_T,0.003471243,Mid_Range
InflationRate_T,Industries_Agri_T,-0.014630098,Mid_Range
InflationRate_T,Industries_Mining_T,-0.014153563,Mid_Range
InflationRate_T,Industries_Manufacturing_T,-0.001151909,Mid_Range
InflationRate_T,Industries_PowerStations_T,-0.00277608,Mid_Range
InflationRate_T,Industries_WaterMgmt_T,-0.001207669,Mid_Range
InflationRate_T,Industries_Construction_T,-0.004216507,Mid_Range
InflationRate_T,Industries_Wholsale_T,0.008248989,Mid_Range
InflationRate_T,Industries_Transportation_T,0.017057596,Mid_Range
InflationRate_T,Industries_Accomodations_T,0.009324392,Mid_Range
InflationRate_T,Industries_Communication_T,0.007415834,Mid_Range
InflationRate_T,Industries_FinancialInst_T,0.004928367,Mid_Range
InflationRate_T,Industries_RealEstate_T,-0.003649459,Mid_Range
InflationRate_T,Industries_Professional_T,-0.005391318,Mid_Range
InflationRate_T,Industries_Administrative_T,0.013864999,Mid_Range
InflationRate_T,Industries_Defence_T,-0.005144703,Mid_Range
InflationRate_T,Industries_Education_T,-0.002335429,Mid_Range
InflationRate_T,Industries_SocialWork_T,0.006331556,Mid_Range
InflationRate_T,Industries_Others_T,-0.003949408,Mid_Range
InflationRate_T,Property_Type_D,-0.008171418,Mid_Range
InflationRate_T,Property_Type_T,-0.001791699,Mid_Range
InflationRate_T,Property_Type_S,-0.009163142,Mid_Range
InflationRate_T,Property_Type_F,0.015303674,Mid_Range
InflationRate_T,Property_Type_O,0.016331594,Mid_Range
InflationRate_T,New_Property_N,-0.030882015,Mid_Range
InflationRate_T,New_Property_Y,0.030882015,Mid_Range
InflationRate_T,Duration_Relates_to_the_tenure_F,-0.020542801,Mid_Range
InflationRate_T,Duration_Relates_to_the_tenure_L,0.020542801,Mid_Range
InflationRate_T,Price_Paid_A,-0.016551032,Mid_Range
InflationRate_T,Price_Paid_B,0.016551032,Mid_Range
InflationRate_T,MonthYear_Jan2023,0.29618316,Mid_Range
InflationRate_T,MonthYear_Feb2023,0.554086971,Mid_Range
InflationRate_T,MonthYear_Mar2023,0.371568959,Mid_Range
InflationRate_T,MonthYear_Apr2023,-0.324397494,Mid_Range
InflationRate_T,MonthYear_May2023,-0.273828013,Mid_Range
InflationRate_T,MonthYear_Jun2023,-0.631648663,Mid_Range
InflationRate_T,MonthYear_Jul2023,-0.262230037,Mid_Range
InflationRate_poly_2,DV,-0.005831661,Mid_Range
InflationRate_poly_2,InflationRate_T,0.98745842,Mid_Range
InflationRate_poly_2,InflationRate_poly_3,0.99915191,Mid_Range
InflationRate_poly_2,InflationRate_poly_4,0.996867291,Mid_Range
InflationRate_poly_2,InflationRate_log,0.995594798,Mid_Range
InflationRate_poly_2,InflationRate_exponential,0.97178558,Mid_Range
InflationRate_poly_2,InflationRate_sqrt,0.997640604,Mid_Range
InflationRate_poly_2,NumResidents_Heath_VeryGood_T,0.001096432,Mid_Range
InflationRate_poly_2,NumResidents_Heath_Good_T,0.00079993,Mid_Range
InflationRate_poly_2,NumResidents_Heath_Fair_T,0.011494743,Mid_Range
InflationRate_poly_2,NumResidents_Heath_Bad_T,0.015681211,Mid_Range
InflationRate_poly_2,NumResidents_Heath_VeryBad_T,0.011983192,Mid_Range
InflationRate_poly_2,Acctype_Detached_T,-0.017341377,Mid_Range
InflationRate_poly_2,Acctype_SemiDetached_T,-0.00544162,Mid_Range
InflationRate_poly_2,Acctype_Terraced_T,0.00623603,Mid_Range
InflationRate_poly_2,Acctype_Flats_T,0.020314848,Mid_Range
InflationRate_poly_2,Acctype_SharedHouse_T,0.009804765,Mid_Range
InflationRate_poly_2,Acctype_Converted_T,0.003009775,Mid_Range
InflationRate_poly_2,Acctype_CommercialBuilding_T,0.003542551,Mid_Range
InflationRate_poly_2,Acctype_Caravan_T,-0.002432423,Mid_Range
InflationRate_poly_2,HH_noVehicles_T,0.024347272,Mid_Range
InflationRate_poly_2,HH_EQ1Vehicles_T,0.00338127,Mid_Range
InflationRate_poly_2,HH_EQ2Vehicles_T,-0.018087837,Mid_Range
InflationRate_poly_2,HH_GE3Vehicles_T,-0.018617834,Mid_Range
InflationRate_poly_2,HH_noCentralHeating_T,0.010920995,Mid_Range
InflationRate_poly_2,HH_CentralHeating_GasOnly_T,-0.001565112,Mid_Range
InflationRate_poly_2,HH_CentralHeating_TankGasOnly_T,-0.00089341,Mid_Range
InflationRate_poly_2,HH_CentralHeating_ElectricOnly_T,0.015055012,Mid_Range
InflationRate_poly_2,HH_CentralHeating_OilOnly_T,-0.010629696,Mid_Range
InflationRate_poly_2,HH_CentralHeating_WoodOnly_T,-0.010763413,Mid_Range
InflationRate_poly_2,HH_CentralHeating_SoildFuelOnly_T,-0.003074139,Mid_Range
InflationRate_poly_2,HH_CentralHeating_RenewableOnly_T,-0.007837334,Mid_Range
InflationRate_poly_2,HH_CentralHeating_CommunalOnly_T,0.008832481,Mid_Range
InflationRate_poly_2,HH_CentralHeating_Others_T,0.012539513,Mid_Range
InflationRate_poly_2,HH_CentralHeating_GT2types_NoRenew_T,-0.000763942,Mid_Range
InflationRate_poly_2,HH_CentralHeating_GT2types_WithRenew_T,-0.004850517,Mid_Range
InflationRate_poly_2,Num_With1BedRooms_T,0.020104456,Mid_Range
InflationRate_poly_2,Num_With2BedRooms_T,0.007415896,Mid_Range
InflationRate_poly_2,Num_With3BedRooms_T,-0.006533919,Mid_Range
InflationRate_poly_2,Num_WithGE4BedRooms_T,-0.012099645,Mid_Range
InflationRate_poly_2,Num_With1Room_T,0.012459285,Mid_Range
InflationRate_poly_2,Num_With2Rooms_T,0.019644723,Mid_Range
InflationRate_poly_2,Num_With3Rooms_T,0.008068566,Mid_Range
InflationRate_poly_2,Num_With4Rooms_T,-0.006821094,Mid_Range
InflationRate_poly_2,Num_With5Rooms_T,-0.00308293,Mid_Range
InflationRate_poly_2,Num_With6Rooms_T,-0.012909083,Mid_Range
InflationRate_poly_2,Num_With7Rooms_T,-0.01199183,Mid_Range
InflationRate_poly_2,Num_With8Rooms_T,-0.010514263,Mid_Range
InflationRate_poly_2,Num_WithGE9Rooms_T,-0.007298825,Mid_Range
InflationRate_poly_2,NumProperty_GE2RatingBedRooms_T,-0.019950414,Mid_Range
InflationRate_poly_2,NumProperty_1RatingBedRooms_T,-0.000179108,Mid_Range
InflationRate_poly_2,NumProperty_0RatingBedRooms_T,0.023216505,Mid_Range
InflationRate_poly_2,NumProperty_Minus1RatingBedRooms_T,0.022173502,Mid_Range
InflationRate_poly_2,NumProperty_LEMinus2RatingBedRooms_T,0.015592778,Mid_Range
InflationRate_poly_2,NumProperty_GE2RatingRooms_T,-0.018919076,Mid_Range
InflationRate_poly_2,NumProperty_1RatingRooms_T,0.004915883,Mid_Range
InflationRate_poly_2,NumProperty_0RatingRooms_T,0.021037952,Mid_Range
InflationRate_poly_2,NumProperty_Minus1RatingRooms_T,0.021701425,Mid_Range
InflationRate_poly_2,NumProperty_LEMinus2RatingRooms_T,0.01630801,Mid_Range
InflationRate_poly_2,Num_HH_OwnedOutright_T,-0.018694071,Mid_Range
InflationRate_poly_2,Num_HH_OwnedMortgage_T,-0.008558098,Mid_Range
InflationRate_poly_2,Num_HH_SharedOwnership_T,0.000186645,Mid_Range
InflationRate_poly_2,Num_HH_CouncilRents_T,0.012217934,Mid_Range
InflationRate_poly_2,Num_HH_PrivateRented_T,0.013399044,Mid_Range
InflationRate_poly_2,Num_HH_OtherPrivateRented_T,0.001243722,Mid_Range
InflationRate_poly_2,Num_HH_LivesRentFree_T,0.00486423,Mid_Range
InflationRate_poly_2,NumProperty_NoSecAddr_T,0.005232639,Mid_Range
InflationRate_poly_2,NumProperty_UKSecAddr_T,-0.003360734,Mid_Range
InflationRate_poly_2,NumProperty_OutsideUKSecAddr_T,0.002021399,Mid_Range
InflationRate_poly_2,Occupation_SrOfficials_T,-0.008864955,Mid_Range
InflationRate_poly_2,Occupation_Professionals_T,-0.004366783,Mid_Range
InflationRate_poly_2,Occupation_AssoProfessionals_T,-0.005059816,Mid_Range
InflationRate_poly_2,Occupation_Administrative_T,-0.003331409,Mid_Range
InflationRate_poly_2,Occupation_SkillTrades_T,-0.004403646,Mid_Range
InflationRate_poly_2,Occupation_Carer_T,0.005325277,Mid_Range
InflationRate_poly_2,Occupation_SalesService_T,0.006010892,Mid_Range
InflationRate_poly_2,Occupation_MachineOperatives_T,0.009142024,Mid_Range
InflationRate_poly_2,Occupation_Elementary_T,0.014161603,Mid_Range
InflationRate_poly_2,Unemployment_LT12Months_T,0.00898904,Mid_Range
InflationRate_poly_2,Unemployment_Exactly12Months_T,-0.009405191,Mid_Range
InflationRate_poly_2,Unemployment_NeverWorked_T,0.020464316,Mid_Range
InflationRate_poly_2,Num_LocalAuthCareHomeWithOutNursing_T,-0.004367013,Mid_Range
InflationRate_poly_2,Num_OtherCareHomeWithNursing_T,-0.000988514,Mid_Range
InflationRate_poly_2,Num_OtherCareHomeWithOutNursing_T,0.000177333,Mid_Range
InflationRate_poly_2,Num_OtherChildrenHomeSecure_T,-0.003756509,Mid_Range
InflationRate_poly_2,Num_OtherEducationBuildings_T,0.003987846,Mid_Range
InflationRate_poly_2,Num_OtherYouthHostels_T,0.001111612,Mid_Range
InflationRate_poly_2,Num_OtherHomelessHostels_T,0.01129704,Mid_Range
InflationRate_poly_2,Num_StaffAccomodations_T,0.002780356,Mid_Range
InflationRate_poly_2,Industries_Agri_T,-0.015343485,Mid_Range
InflationRate_poly_2,Industries_Mining_T,-0.014393424,Mid_Range
InflationRate_poly_2,Industries_Manufacturing_T,-0.000772803,Mid_Range
InflationRate_poly_2,Industries_PowerStations_T,-0.002598654,Mid_Range
InflationRate_poly_2,Industries_WaterMgmt_T,-0.000753924,Mid_Range
InflationRate_poly_2,Industries_Construction_T,-0.004198309,Mid_Range
InflationRate_poly_2,Industries_Wholsale_T,0.009144584,Mid_Range
InflationRate_poly_2,Industries_Transportation_T,0.018444504,Mid_Range
InflationRate_poly_2,Industries_Accomodations_T,0.007887089,Mid_Range
InflationRate_poly_2,Industries_Communication_T,0.006841798,Mid_Range
InflationRate_poly_2,Industries_FinancialInst_T,0.004425145,Mid_Range
InflationRate_poly_2,Industries_RealEstate_T,-0.004708579,Mid_Range
InflationRate_poly_2,Industries_Professional_T,-0.006567568,Mid_Range
InflationRate_poly_2,Industries_Administrative_T,0.013396712,Mid_Range
InflationRate_poly_2,Industries_Defence_T,-0.005417262,Mid_Range
InflationRate_poly_2,Industries_Education_T,-0.002899023,Mid_Range
InflationRate_poly_2,Industries_SocialWork_T,0.005900243,Mid_Range
InflationRate_poly_2,Industries_Others_T,-0.005844072,Mid_Range
InflationRate_poly_2,Property_Type_D,-0.008366959,Mid_Range
InflationRate_poly_2,Property_Type_T,-0.001606838,Mid_Range
InflationRate_poly_2,Property_Type_S,-0.009450464,Mid_Range
InflationRate_poly_2,Property_Type_F,0.015454661,Mid_Range
InflationRate_poly_2,Property_Type_O,0.016690683,Mid_Range
InflationRate_poly_2,New_Property_N,-0.031161463,Mid_Range
InflationRate_poly_2,New_Property_Y,0.031161463,Mid_Range
InflationRate_poly_2,Duration_Relates_to_the_tenure_F,-0.020821088,Mid_Range
InflationRate_poly_2,Duration_Relates_to_the_tenure_L,0.020821088,Mid_Range
InflationRate_poly_2,Price_Paid_A,-0.017672627,Mid_Range
InflationRate_poly_2,Price_Paid_B,0.017672627,Mid_Range
InflationRate_poly_2,MonthYear_Jan2023,0.285162589,Mid_Range
InflationRate_poly_2,MonthYear_Feb2023,0.550836746,Mid_Range
InflationRate_poly_2,MonthYear_Mar2023,0.361100152,Mid_Range
InflationRate_poly_2,MonthYear_Apr2023,-0.303893984,Mid_Range
InflationRate_poly_2,MonthYear_May2023,-0.258870675,Mid_Range
InflationRate_poly_2,MonthYear_Jun2023,-0.569715207,Mid_Range
InflationRate_poly_2,MonthYear_Jul2023,-0.409398852,Mid_Range
InflationRate_poly_3,DV,-0.005356351,Mid_Range
InflationRate_poly_3,InflationRate_T,0.991097454,Mid_Range
InflationRate_poly_3,InflationRate_poly_2,0.99915191,Mid_Range
InflationRate_poly_3,InflationRate_poly_4,0.999276386,Mid_Range
InflationRate_poly_3,InflationRate_log,0.990910516,Mid_Range
InflationRate_poly_3,InflationRate_exponential,0.980351434,Mid_Range
InflationRate_poly_3,InflationRate_sqrt,0.993982593,Mid_Range
InflationRate_poly_3,NumResidents_Heath_VeryGood_T,0.001048648,Mid_Range
InflationRate_poly_3,NumResidents_Heath_Good_T,0.000641128,Mid_Range
InflationRate_poly_3,NumResidents_Heath_Fair_T,0.011297834,Mid_Range
InflationRate_poly_3,NumResidents_Heath_Bad_T,0.015496541,Mid_Range
InflationRate_poly_3,NumResidents_Heath_VeryBad_T,0.012000608,Mid_Range
InflationRate_poly_3,Acctype_Detached_T,-0.017148966,Mid_Range
InflationRate_poly_3,Acctype_SemiDetached_T,-0.005550151,Mid_Range
InflationRate_poly_3,Acctype_Terraced_T,0.006142306,Mid_Range
InflationRate_poly_3,Acctype_Flats_T,0.020299823,Mid_Range
InflationRate_poly_3,Acctype_SharedHouse_T,0.009905818,Mid_Range
InflationRate_poly_3,Acctype_Converted_T,0.003158071,Mid_Range
InflationRate_poly_3,Acctype_CommercialBuilding_T,0.003581485,Mid_Range
InflationRate_poly_3,Acctype_Caravan_T,-0.002185246,Mid_Range
InflationRate_poly_3,HH_noVehicles_T,0.024143228,Mid_Range
InflationRate_poly_3,HH_EQ1Vehicles_T,0.003365527,Mid_Range
InflationRate_poly_3,HH_EQ2Vehicles_T,-0.017950427,Mid_Range
InflationRate_poly_3,HH_GE3Vehicles_T,-0.01832787,Mid_Range
